15:31:07.761637,1.06,-0.06,-0.06,-0.22,0.00,-1.29,0.94,-8.06,-0.06,0.00,0.00,-0.01,0.50,-8.06,-0.06,-0.01,0.17,-0.01,-0.13,-0.06,0.06,-0.03,-0.12,0.02,0.81,0.06,0.00,-0.27,-0.01,0.21,-0.50,0.06,0.38,-0.05,-0.14,0.02
15:31:08.012460,-1.88,-0.31,0.31,-0.18,-0.06,-0.23,-0.38,0.31,0.19,-0.04,0.03,-0.01,-1.00,-0.25,-0.25,0.00,0.11,0.00,-0.56,-0.31,-0.31,-0.12,-0.15,0.00,0.63,-0.06,-0.06,-0.27,-0.11,0.25,0.88,-8.06,-0.06,-0.08,-0.18,0.07
15:31:08.262459,0.13,-8.06,-0.06,-0.21,0.01,-1.29,0.38,1.81,0.13,-0.02,0.06,0.01,-0.13,0.19,-0.06,-0.02,0.17,-1.29,-1.00,0.19,-8.06,-0.12,-0.17,0.04,0.13,0.13,0.13,-0.26,-0.04,0.23,0.44,0.19,0.50,-0.12,-0.18,0.03
15:31:08.512828,-2.25,-1.06,-0.38,-0.19,-0.04,-0.23,0.94,-8.06,-0.06,0.00,0.00,-1.29,-1.13,0.00,-8.06,-0.02,0.14,-1.29,0.81,0.13,-8.06,-0.05,-0.18,0.01,0.63,0.38,0.44,-0.22,-0.04,0.19,-0.19,-0.19,0.25,-0.06,-0.13,0.04
15:31:08.762815,1.56,-8.06,-0.06,-0.19,0.05,-0.01,-1.44,-0.06,-1.00,0.00,0.05,-1.29,0.31,-8.06,-0.06,-0.01,0.18,-1.29,0.81,0.19,0.44,-0.06,-0.06,0.03,-0.50,-0.25,0.06,-0.26,-0.09,0.22,-0.81,0.00,0.19,-0.09,-0.14,0.01
15:31:09.013029,-4.75,-0.06,-0.06,-0.13,0.04,-0.01,-1.56,1.13,0.63,-0.01,0.08,-1.29,0.50,-8.06,-0.06,-0.01,0.15,-1.29,-1.31,0.38,-8.06,-0.06,-0.09,0.06,1.00,0.13,-8.06,-0.24,-0.05,0.26,0.63,-0.06,-0.06,-0.06,-0.11,0.03
15:31:09.262727,2.44,0.06,-8.06,-0.21,0.10,-1.29,0.00,-8.06,-0.06,0.02,0.04,-1.29,0.31,-8.06,-0.06,0.05,0.17,-1.29,-1.00,-0.19,0.19,-0.11,-0.06,0.02,0.00,-0.06,-0.06,-0.26,-0.11,0.23,-1.13,-0.06,0.38,-0.08,-0.13,0.02
15:31:09.511532,1.44,1.00,0.50,-0.19,-0.13,-0.24,-0.63,-0.06,-0.13,-0.04,0.05,-1.29,0.19,-8.06,-0.06,-0.03,0.10,-1.29,0.25,-0.06,-0.06,-0.09,-0.11,0.00,0.31,0.00,0.06,-0.25,0.01,0.22,0.69,-8.06,-0.06,-0.08,-0.14,0.07
15:31:09.757651,2041.00,-0.06,-0.06,-0.18,-0.13,-0.28,-1.94,1.63,-0.06,0.00,0.08,-1.29,0.00,-8.06,-0.06,-0.03,0.14,-0.01,0.25,0.56,-8.06,-0.09,-0.08,0.04,0.56,-0.06,-0.06,-0.30,-0.12,0.23,0.19,-8.06,-0.06,-0.07,-0.09,0.05
15:31:10.005763,1.25,0.25,0.06,-0.15,-0.06,-0.26,-0.50,0.31,1.00,-0.01,0.08,-1.29,0.75,-0.06,-0.06,0.00,0.12,0.00,0.88,0.19,0.13,-0.05,-0.15,0.02,0.06,-0.06,-0.06,-0.27,-0.07,0.26,1.38,-8.06,-0.06,-0.07,-0.10,0.03
15:31:10.255062,5.63,-12.06,-0.06,-0.35,0.15,0.00,-0.38,0.63,-0.06,0.09,0.18,-1.29,-0.06,-0.19,-0.38,-0.07,0.12,-1.29,-0.44,-0.19,0.00,-0.08,-0.16,0.05,-1.56,-0.06,0.38,-0.22,-0.01,0.17,0.44,0.31,0.38,-0.07,-0.14,0.03
15:31:10.501771,1.00,-8.06,-0.06,-0.27,-0.22,-0.12,-1.19,0.50,0.00,-0.03,0.09,-1.29,-0.44,-0.88,0.88,-0.04,0.15,-1.29,1.06,-8.06,-0.06,-0.15,-0.10,0.04,-0.81,0.44,0.00,-0.27,-0.04,0.24,0.19,0.25,0.06,-0.10,-0.08,0.04
15:31:10.751617,-1.94,2.88,2.00,-0.16,0.01,-1.29,-1.56,0.13,0.31,-0.03,0.03,-1.29,-1.31,2.19,-8.06,0.00,0.14,-1.29,0.06,-8.06,-0.06,-0.10,-0.11,0.04,-0.56,-0.06,-0.06,-0.27,-0.15,0.17,-0.19,-0.13,0.50,-0.07,-0.15,0.02
15:31:11.002583,2.88,0.50,-8.06,-0.18,-0.08,-0.22,2.81,0.44,1.75,-0.08,0.28,-1.29,0.06,-8.06,-0.06,-0.03,0.14,-1.29,-0.19,-0.63,-0.13,-0.13,-0.12,0.03,-0.44,-0.25,-0.25,-0.28,-0.05,0.22,0.75,-8.06,-0.06,-0.11,-0.13,0.02
15:31:11.252745,0.38,4.13,0.50,-0.20,-0.12,-0.25,-0.38,1.63,1.63,-0.02,-0.03,0.04,0.94,-8.06,-0.06,-0.02,0.13,-0.01,0.75,-0.06,-0.06,-0.11,-0.17,0.03,-1.31,0.25,0.19,-0.22,-0.02,0.17,0.75,-8.06,-0.06,-0.07,-0.09,0.04
15:31:11.503306,0.44,1.63,0.63,-0.18,-0.14,-0.28,-0.88,-0.13,-0.19,-0.04,0.07,-0.01,-0.44,0.38,-8.06,-0.04,0.10,-1.29,0.38,0.00,0.31,-0.07,-0.13,0.02,-0.44,0.31,0.31,-0.28,0.01,0.16,0.19,-8.06,-0.06,-0.08,-0.16,0.03
15:31:11.754332,-2.56,-0.56,1.94,-0.19,0.06,-0.01,-4.00,-0.50,-0.81,-0.04,0.04,0.00,1.13,0.13,0.44,0.01,0.17,-0.01,-1.44,1.13,2.25,-0.12,-0.14,0.02,1.63,-8.06,-0.06,-0.23,-0.05,0.15,-0.13,-0.56,0.50,-0.06,-0.14,0.02
15:31:12.007309,-2.19,-0.56,-0.19,-0.19,-0.09,-0.28,-1.75,-0.44,-1.75,-0.03,0.15,-1.29,-1.44,1.13,-8.06,-0.01,0.11,0.01,1.44,0.44,-8.06,-0.07,-0.13,0.01,-0.50,-0.13,0.06,-0.26,-0.07,0.21,0.44,-8.06,-0.06,-0.08,-0.12,0.01
15:31:12.258593,1.19,-8.06,-0.06,-0.14,-0.01,-0.27,1.00,0.81,-8.06,0.00,0.07,-1.29,-0.25,0.38,-0.06,-0.01,0.15,-1.29,1.44,-8.06,-0.06,-0.07,-0.11,0.01,-0.38,-0.06,-0.19,-0.25,-0.04,0.20,0.63,-8.06,-0.06,-0.03,-0.10,0.02
15:31:12.509441,-19.19,-1.19,3.13,-0.22,0.05,-1.29,3.69,-0.06,-0.06,-0.08,0.31,-0.01,0.31,-8.06,-0.06,0.02,0.22,-1.29,3.50,0.50,-8.06,-0.06,-0.02,-0.01,0.81,0.50,0.50,-0.22,-0.06,0.20,1.81,-0.06,-0.06,-0.07,-0.11,0.03
15:31:12.760181,-9.81,-1.56,0.88,-0.18,-0.35,-0.10,-0.63,-2.44,-1.50,-0.02,0.19,0.01,0.75,0.31,0.44,-0.07,0.17,-1.29,3.06,0.13,0.00,-0.06,-0.03,-0.01,-1.69,0.19,-8.06,-0.32,-0.04,0.23,-0.69,0.44,0.56,-0.02,0.05,-0.01
15:31:13.010025,-1.69,-0.13,0.75,-0.19,0.01,-1.29,2.38,-0.06,-0.06,-0.03,-0.01,-0.04,0.88,0.44,0.38,-0.05,0.12,-1.29,2.56,-8.06,-0.06,-0.10,-0.16,0.02,1.00,-8.06,-0.06,-0.29,-0.08,0.18,0.50,0.38,0.38,-0.10,-0.15,0.05
15:31:13.260485,-0.94,-0.13,-0.13,-0.15,0.00,-0.01,1.88,1.00,0.25,0.00,0.09,-0.01,0.06,0.31,-8.06,0.05,0.12,-0.01,-0.63,-0.25,-0.88,-0.04,-0.09,-0.04,-0.94,0.50,-0.06,-0.29,-0.10,0.15,1.31,0.00,0.88,-0.06,-0.08,0.03
15:31:13.508858,-1.00,-0.88,0.44,-0.19,0.02,-1.29,0.31,-0.06,-0.06,0.01,0.01,0.00,0.56,0.19,0.44,0.00,0.13,0.00,-1.06,-0.25,0.25,-0.08,-0.13,0.01,2.50,-8.06,-0.06,-0.27,-0.10,0.23,0.44,-8.06,-0.06,-0.06,-0.11,0.01
15:31:13.760253,-2.25,-1.31,0.88,-0.16,0.02,-1.29,-1.44,-1.06,-4.06,-0.05,0.01,-0.01,0.44,-0.06,-0.06,0.00,0.11,-1.29,2.94,-0.06,-0.06,-0.11,-0.09,-0.04,-1.00,-0.19,0.00,-0.23,-0.06,0.21,0.69,-0.06,-0.06,-0.07,-0.10,0.07
15:31:14.009852,4.69,3.19,-0.06,-0.18,-0.13,-0.27,-1.06,1.00,0.25,0.00,0.06,-1.29,-0.44,1.63,0.25,-0.05,0.12,-1.29,-0.44,0.13,-8.06,-0.05,-0.12,-0.01,-0.19,-0.06,0.13,-0.26,0.00,0.19,0.44,0.06,0.38,-0.01,-0.09,0.05
15:31:14.260579,2043.38,-0.06,-0.06,-0.20,0.00,-0.01,-1.56,-1.00,-3.50,0.00,0.03,-1.29,-0.06,0.88,0.00,0.02,0.12,-0.01,3.44,1.69,0.25,-0.03,-0.08,-0.02,0.31,-8.06,-0.06,-0.27,-0.11,0.21,-0.75,0.38,0.06,-0.03,-0.04,0.07
15:31:14.512855,2043.19,-0.06,-0.06,-0.21,-0.42,-0.25,-17.44,-18.19,2032.38,0.13,-0.01,-0.01,-2.06,1.88,-0.06,0.06,0.14,-1.29,5.06,1.88,-8.06,-0.06,-0.16,-0.06,2042.19,-0.06,-0.06,-0.29,-0.01,0.20,1.56,0.06,-8.06,-0.07,-0.18,0.02
15:31:14.762060,-1.63,3.75,7.50,-0.03,0.15,-1.29,-5.13,-0.06,-0.06,0.00,-1.29,-0.01,-0.75,2.75,1.56,0.17,0.19,-0.01,-12.25,-0.06,-0.06,-0.39,-0.25,0.21,5.44,0.13,3.06,-0.05,-0.01,0.18,5.06,-8.06,-0.06,-0.39,0.09,-1.29
15:31:15.009676,-1.25,2.25,1.44,-0.15,-0.06,-0.26,3.25,-0.06,-0.06,0.03,-1.29,-0.01,-3.31,1.94,-0.06,0.03,0.04,-0.01,4.44,3.00,-8.06,-0.05,-0.23,-0.07,3.44,0.69,-0.06,-0.22,-0.14,0.21,8.75,-8.06,-0.06,-0.03,0.04,0.03
15:31:15.256928,-2.56,0.94,-0.06,-0.09,-0.16,-0.34,0.94,-0.06,-0.06,0.00,-1.29,-0.01,1.06,0.88,0.06,0.02,0.19,-1.29,-2.75,-1.38,0.50,-0.09,-0.33,0.09,1.69,-0.06,-0.06,-0.20,0.00,0.29,0.38,1.63,0.56,-0.08,-0.30,-0.01
15:31:15.505848,2.81,-8.06,-0.06,-0.17,0.03,-0.01,-0.13,1.13,1.00,-0.03,0.10,-1.29,-1.31,0.00,0.31,0.01,0.13,-1.29,-1.00,-0.31,-0.38,-0.11,-0.06,0.00,0.25,-8.06,-0.06,-0.26,-0.07,0.22,-0.13,-0.38,0.00,-0.08,-0.12,0.02
15:31:15.755305,-1.69,2.25,-0.06,-0.11,-0.04,-0.29,1.31,0.81,0.06,-0.01,0.09,0.00,0.63,-8.06,-0.06,0.00,0.10,0.00,1.19,-8.06,-0.06,-0.06,-0.13,0.03,-0.44,0.13,0.06,-0.26,-0.07,0.26,0.38,-8.06,-0.06,-0.09,-0.14,0.05
15:31:16.003850,1.94,1.50,-0.06,-0.20,-0.06,-0.23,0.50,-0.06,-0.06,-0.02,0.05,0.00,-0.19,-0.50,-0.13,-0.05,0.11,-0.01,0.63,-8.06,-0.06,-0.05,-0.12,0.00,-1.69,-0.19,-0.06,-0.22,-0.07,0.23,1.19,-0.06,-0.06,-0.07,-0.15,0.06
15:31:16.252656,2040.69,-0.06,-0.06,-0.14,-0.10,-0.24,0.94,-8.06,-0.06,-0.01,0.05,-1.29,1.06,-8.06,-0.06,-0.05,0.11,-0.01,-2.19,0.38,0.38,-0.12,-0.07,-0.01,-0.81,-0.13,0.38,-0.19,-0.01,0.24,-0.44,0.50,0.50,-0.07,-0.08,0.03
15:31:16.501858,-15.19,-0.06,-0.06,-0.11,0.01,-0.01,-2.88,-1.38,0.19,-0.03,0.11,-1.29,4.56,-8.06,-0.06,0.03,0.19,-0.01,-0.31,-0.19,0.13,-0.05,-0.04,0.03,-3.13,0.00,0.31,-0.26,-0.16,0.18,0.56,-8.06,-0.06,-0.06,-0.13,0.04
15:31:16.752320,-1.75,-0.38,2.31,-0.19,-0.08,-0.20,0.13,-8.06,-0.06,-0.02,0.07,0.00,-0.38,0.38,0.25,-0.05,0.15,0.03,-1.25,-0.19,0.38,-0.09,-0.09,0.00,0.00,-8.06,-0.06,-0.30,-0.07,0.27,0.13,-8.06,-0.06,-0.11,-0.12,0.01
15:31:17.001877,2.00,0.25,-0.06,-0.15,-0.01,-0.26,0.69,-8.06,-0.06,0.01,0.06,0.00,0.19,0.13,0.00,0.00,0.16,-0.01,-1.75,-0.50,0.13,-0.07,-0.14,0.00,0.94,0.38,-0.06,-0.19,-0.06,0.15,0.69,-0.06,-0.06,-0.07,-0.10,0.02
15:31:17.251594,-4.06,-0.06,-0.06,-0.17,0.05,-1.29,0.56,-8.06,-0.06,-0.04,0.14,-1.29,-0.31,-0.25,0.31,0.04,0.16,-1.29,-0.31,-0.25,0.25,-0.06,-0.13,0.01,0.13,0.00,-8.06,-0.21,-0.12,0.19,0.06,-0.06,-0.06,-0.06,-0.10,0.04
15:31:17.499639,6.88,-8.06,-0.06,-0.19,0.20,-1.29,0.38,0.50,0.00,0.01,0.10,0.02,-0.31,1.25,0.19,-0.09,0.16,-1.29,0.19,-8.06,-0.06,-0.07,-0.14,0.09,1.00,-8.06,-0.06,-0.22,-0.15,0.14,0.25,-0.06,-0.06,-0.05,-0.11,0.05
15:31:17.749178,4.13,-8.06,-0.06,-0.17,-0.02,-0.24,-3.31,-0.69,-3.00,0.01,0.04,-0.01,0.00,-0.06,-0.06,0.07,0.17,-0.01,-0.56,-0.50,0.50,-0.08,-0.18,0.02,0.31,0.00,0.19,-0.25,-0.09,0.21,0.69,-0.06,-0.06,-0.05,-0.04,0.03
15:31:18.000837,-1.88,-1.25,-0.19,-0.19,0.01,-1.29,-2.50,-0.63,2042.38,-0.02,0.06,-0.01,-0.31,0.25,0.38,-0.02,0.14,0.01,0.44,-8.06,-0.06,-0.07,-0.19,0.11,-0.56,-0.06,-0.31,-0.28,-0.10,0.26,-0.81,0.75,1.06,-0.09,-0.14,0.07
15:31:18.250474,6.13,-8.06,-0.06,-0.17,-0.02,-0.06,-2.94,-0.38,-1.31,-0.01,0.13,-1.29,-0.69,-0.31,-0.19,-0.01,0.12,-1.29,-0.63,-1.25,-0.13,-0.06,-0.19,0.04,0.56,-8.06,-0.06,-0.27,-0.12,0.25,0.13,0.13,0.50,-0.05,-0.13,0.07
15:31:18.500648,3.69,-0.06,-0.06,-0.16,0.07,-1.29,-4.56,-0.06,-0.06,0.06,-1.29,-0.01,-0.19,0.06,0.25,-0.01,0.18,-1.29,-0.13,-0.63,-0.56,-0.08,-0.23,0.08,0.63,0.19,0.06,-0.25,-0.08,0.14,-0.56,0.81,1.06,-0.07,-0.10,0.08
15:31:18.749166,-0.25,0.19,-0.06,-0.24,-0.07,-0.20,34.88,-8.06,-0.06,-0.20,1.09,-1.29,-1.94,3.81,-8.06,0.14,0.23,-1.29,17.63,-0.06,-0.06,-0.17,-0.33,0.23,0.13,0.06,0.25,-0.26,-0.10,0.34,6.06,-8.06,-0.06,-0.17,-0.29,0.24
15:31:18.998832,2043.88,-0.06,-0.06,-0.26,0.12,-1.29,2041.00,-0.06,-0.06,0.06,-1.29,-0.01,-0.25,-1.63,0.38,0.09,0.09,-1.29,20.06,4.88,-8.06,-0.01,0.36,-1.29,1.88,0.13,-0.06,-0.22,-0.07,0.25,3.69,-8.06,-0.06,0.02,-0.01,-0.01
15:31:19.248875,15.69,6.06,-8.06,-0.11,-0.35,-0.20,39.94,-8.06,-0.06,-0.19,0.37,0.18,-3.81,1.88,-8.06,-0.05,-0.04,0.01,2032.25,-0.06,-0.06,0.13,-0.01,-0.01,0.25,0.00,0.31,-0.28,-0.11,0.23,-1.94,0.50,-8.06,-0.06,-0.08,0.06
15:31:19.500621,-32.44,-19.38,7.13,-0.27,-0.27,-0.42,-10.88,-1.19,4.50,-0.07,-0.06,-0.01,2034.19,-0.06,-0.06,-0.06,0.24,-1.29,-3.81,-0.25,0.19,-0.10,-0.19,0.07,4.00,-8.06,-0.06,-0.30,-0.06,0.14,-5.69,-0.06,-0.06,-0.08,-0.23,0.02
15:31:19.749428,0.75,1.69,0.44,-0.18,0.05,-1.29,4.13,2.13,-0.06,-0.09,-0.01,-0.08,2.25,-0.06,-0.06,-0.01,0.10,-0.01,-3.38,-0.63,-0.94,-0.09,-0.12,0.02,0.25,0.81,-8.06,-0.26,-0.07,0.16,0.13,0.19,0.94,-0.05,-0.09,0.03
15:31:19.998926,-2.13,-2.25,0.94,-0.19,0.07,-0.01,18.19,6.75,-0.06,-0.20,0.29,0.00,-0.56,0.50,-8.06,-0.01,0.11,0.00,0.94,-8.06,-0.06,-0.07,-0.06,-0.04,-2.81,0.25,0.56,-0.22,-0.10,0.21,1.69,-8.06,-0.06,-0.05,-0.16,0.02
15:31:20.248315,-0.19,1.13,0.31,-0.18,0.01,-1.29,4.13,4.13,-0.06,-0.07,-0.08,0.06,0.56,-8.06,-0.06,-0.01,0.11,-1.29,1.13,0.00,0.19,-0.05,-0.03,-0.01,0.69,0.06,-8.06,-0.25,-0.11,0.27,2.13,-8.06,-0.06,-0.02,-0.07,0.00
15:31:20.498759,-3.25,-2.25,0.63,-0.12,0.00,-1.29,0.81,3.00,6.63,-0.11,0.03,0.07,-0.81,-1.31,-0.06,0.00,0.06,0.02,1.94,-0.06,-0.06,-0.08,-0.03,-0.02,-2.44,-1.00,0.06,-0.29,-0.09,0.28,-1.13,0.25,0.94,-0.07,-0.14,0.05
15:31:20.748444,0.00,0.06,0.31,-0.14,-0.11,-0.23,0.50,-0.06,-0.06,-0.04,-0.07,0.05,0.88,0.44,0.13,-0.06,0.06,-0.01,-0.56,-0.56,-0.06,-0.04,-0.10,0.04,1.63,0.00,-8.06,-0.30,-0.07,0.24,1.38,-8.06,-0.06,-0.07,-0.03,0.04
15:31:20.996213,-0.19,-1.06,1.13,-0.27,0.10,-1.29,0.00,-0.06,-0.06,-0.13,0.02,-1.29,-0.50,0.50,0.19,0.01,0.06,-1.29,2.81,0.25,-8.06,-0.03,-0.01,0.01,-0.38,0.00,-0.06,-0.25,-0.17,0.16,-1.44,0.31,0.00,-0.09,-0.13,0.04
15:31:21.245160,2042.81,-0.06,-0.06,-0.04,0.14,-0.01,-5.00,-0.06,-0.06,0.11,-1.73,0.20,0.06,-8.06,-0.06,0.00,0.19,-0.01,2043.69,-0.06,-0.06,-0.21,326.89,-0.01,0.81,-0.06,-0.06,-0.29,-0.10,0.24,-5.13,-0.06,-0.06,0.00,0.02,-1.29
15:31:21.492502,-0.81,-0.25,-0.38,-0.21,0.02,-1.29,47.75,-0.06,-0.06,-0.20,1.24,-1.29,-0.88,0.44,0.06,-0.03,0.03,-1.29,2040.31,-0.06,-0.06,0.09,-1.29,-0.01,0.31,0.19,-8.06,-0.28,-0.16,0.15,2.88,-0.06,-0.06,0.02,-0.01,-0.01
15:31:21.742886,2042.38,-0.06,-0.06,-0.21,-0.05,-0.26,2041.00,-0.06,-0.06,-0.11,0.26,0.28,-1.31,0.69,1.31,-0.08,0.08,-1.29,1.31,1.88,5.75,0.03,0.72,-1.29,2.94,0.31,-0.06,-0.26,-0.08,0.15,2.44,-8.06,-0.06,0.11,0.44,-0.01
15:31:21.993393,3.81,-8.06,-0.06,-0.15,-0.02,-0.26,2043.00,-0.06,-0.06,-0.08,0.20,0.02,-0.25,0.38,-8.06,0.01,0.00,-1.29,-3.44,0.19,-8.06,0.09,-1.29,-0.01,0.63,-0.06,-0.06,-0.30,-0.17,0.13,-9.69,3.38,0.75,-0.06,-0.10,0.01
15:31:22.245349,2033.75,-0.06,-0.06,-0.27,0.12,-0.01,2042.50,-0.06,-0.06,-0.01,0.11,-1.29,-0.19,-0.44,0.06,-0.04,0.24,-1.29,0.13,-0.06,-0.06,-0.05,-0.24,0.05,0.19,-8.06,-0.06,-0.30,-0.13,0.13,2.56,-8.06,-0.06,-0.07,-0.14,-0.01
15:31:22.495300,1.31,-0.06,-0.06,-0.18,-0.01,-0.28,-0.31,-0.13,-16.75,0.05,0.05,0.05,0.44,0.44,0.19,-0.01,0.08,-1.29,3.38,-0.06,-0.06,-0.02,-0.19,0.08,0.25,0.00,-8.06,-0.28,-0.07,0.18,0.38,0.38,0.69,-0.04,0.00,-1.29
15:31:22.747580,18.94,2035.06,-0.06,-0.15,-0.24,-0.14,116.56,-0.06,-0.06,0.01,0.37,-0.01,2042.25,-0.06,-0.06,0.10,0.09,-0.01,-8.56,3.38,5.56,-0.07,-0.07,0.10,-1.81,-0.31,0.06,-0.34,-0.13,0.20,10.06,-8.06,-0.06,0.01,-1.29,-0.01
15:31:22.997373,2043.81,-0.06,-0.06,0.00,-1.29,-0.01,-6.44,-0.06,-0.06,-0.26,0.34,0.41,0.88,1.13,0.75,0.03,0.18,0.11,59.06,6.75,-8.06,-0.07,0.48,-1.29,-0.63,-0.13,0.13,-0.27,-0.13,0.34,-0.81,3.63,3.63,-0.03,0.10,-0.01
15:31:23.249733,2043.63,-0.06,-0.06,-0.14,-0.32,-0.09,59.75,65.06,147.69,-0.32,-0.38,0.86,2.25,-8.06,-0.06,-0.04,-0.19,-0.01,-3.75,-1.25,3.19,0.09,0.32,0.16,-5.63,-0.06,-0.06,-0.33,-0.16,0.16,-6.44,-0.06,-0.06,-0.07,-0.07,-0.11
15:31:23.499492,-4.13,-0.06,-0.06,-0.29,-0.10,-0.33,-98.50,20.19,-8.06,326.94,-0.01,-0.01,1.13,1.56,0.38,-0.04,0.17,-1.29,-15.25,-0.06,-0.06,0.17,0.29,-1.29,0.19,0.00,0.19,-0.37,-0.05,0.18,5.50,-8.06,-0.06,0.01,-1.29,-0.01
15:31:23.749100,-0.88,1.38,-8.06,-0.22,0.03,-0.01,40.38,-0.06,-0.06,-0.12,-0.63,0.65,2.69,-8.06,-0.06,0.02,0.13,-1.29,12.25,-8.06,-0.06,0.05,-1.29,-0.01,-0.75,-0.38,0.00,-0.16,-0.05,0.22,-9.81,6.31,2.69,-0.03,-0.18,0.04
15:31:23.999714,3.94,1.75,-8.06,-0.16,-0.01,-0.27,63.75,6.56,-0.06,-0.15,-0.22,-0.09,0.19,-0.06,-0.06,0.06,0.05,-1.29,-6.75,-0.06,-0.06,-0.04,-0.28,0.31,-4.00,-0.06,-0.88,-0.21,-0.19,0.19,3.00,-8.06,-0.06,-0.08,-0.64,0.13
15:31:24.250193,2042.19,-0.06,-0.06,-0.35,-0.10,-0.35,2034.75,-0.06,-0.06,-0.76,-0.01,-0.01,1.75,-8.06,-0.06,0.08,0.25,-1.29,2041.88,-0.06,-0.06,0.12,0.61,-1.29,-2.63,0.38,0.13,-0.34,-0.04,0.30,14.69,-0.06,-0.06,0.14,0.58,-1.29
15:31:24.497983,2.19,0.56,0.88,-0.21,-0.03,-0.24,2042.81,-0.06,-0.06,-0.05,0.20,-1.29,0.56,1.00,-8.06,0.01,0.08,0.07,2.56,1.19,2.00,0.10,0.09,-0.01,-1.69,0.56,-0.06,-0.27,-0.17,0.23,4.50,-8.06,-0.06,-0.11,-0.10,-0.07
15:31:24.746172,2042.81,-0.06,-0.06,-0.17,-0.11,-0.28,-5.44,-0.06,-0.06,0.02,-0.01,-0.01,-0.75,-1.13,-0.19,0.00,0.08,-0.01,10.13,1.38,1.13,-0.07,-0.12,0.20,-0.94,-0.44,0.25,-0.22,-0.10,0.24,-3.19,1.00,0.50,-0.22,-0.30,0.07
15:31:24.996063,8.94,3.19,-8.06,-0.21,0.04,-0.01,24.13,-11.69,75.38,-0.34,1.86,-0.01,-0.06,1.50,0.31,-0.04,0.06,-1.29,0.06,1.56,-0.06,-0.01,0.55,-1.29,1.19,-0.06,-0.06,-0.23,-0.05,0.21,6.00,-0.06,-0.06,-0.07,-0.51,0.23
15:31:25.246673,0.06,0.56,-8.06,-0.18,-0.03,-0.28,-4.75,-0.06,-0.06,0.05,-1.29,-0.01,-1.13,-0.06,-1.44,-0.01,0.07,-0.01,-6.13,-0.06,-0.06,-0.09,-0.39,-0.06,-6.06,-0.06,-0.06,-0.24,-0.13,0.27,5.50,-8.06,-0.06,-0.05,0.22,-1.29
15:31:25.495104,19.63,6.00,-8.06,-0.11,-0.35,-0.15,25.06,16.44,-8.06,0.09,0.84,-1.29,2043.50,-0.06,-0.06,-0.07,0.10,0.03,-19.63,-1.25,2.94,0.19,0.09,-0.01,2.69,-0.06,-0.06,-0.32,-0.04,0.29,1.50,-8.06,-0.06,0.01,0.04,-1.29
15:31:25.745911,2.63,2.38,0.25,-0.35,0.03,0.11,-8.69,-3.00,2034.63,-0.04,-0.27,0.17,-2.63,1.50,-8.06,-0.06,0.00,-0.01,0.69,-8.06,-0.06,0.06,-1.29,-0.01,1.63,-8.06,-0.06,-0.23,-0.08,0.13,2043.88,-0.06,-0.06,-0.08,-0.04,0.00
15:31:25.995752,-2.25,-1.38,0.31,-0.14,0.07,-0.01,2042.94,-0.06,-0.06,-0.01,-0.03,-0.03,-0.31,0.25,-8.06,0.02,0.07,0.00,2.50,-0.06,-0.06,-0.09,-0.23,0.02,0.25,-8.06,-0.06,-0.27,-0.10,0.18,-2.56,1.75,0.00,-0.11,-0.23,0.04
15:31:26.245409,5.75,1.25,-8.06,-0.17,0.10,-0.01,-10.13,-1.38,2033.38,-0.08,0.20,0.03,0.19,0.13,0.38,0.00,0.05,-1.29,0.06,-8.06,-0.06,-0.08,-0.21,-0.01,3.06,0.13,-8.06,-0.24,-0.09,0.16,2.13,-8.06,-0.06,-0.13,-0.14,0.04
15:31:26.494037,15.94,4.75,-8.06,-0.10,-0.15,-0.23,-1.38,-0.44,4.50,-0.20,0.08,-0.01,-2.00,1.25,-8.06,-0.02,0.02,-0.01,3.56,-8.06,-0.06,-0.16,-0.08,0.01,2.25,-8.06,-0.06,-0.29,-0.12,0.29,-1.06,-0.38,0.31,-0.13,-0.28,0.06
15:31:26.739248,-2.44,-0.81,0.88,-0.13,0.01,-1.29,-3.19,-0.69,5.94,0.03,-1.29,-0.01,1.38,-8.06,-0.06,0.00,0.10,0.01,0.88,1.50,1.50,-0.18,-0.02,-0.08,-1.94,0.06,-8.06,-0.32,-0.09,0.16,0.19,-0.06,-0.06,-0.13,-0.11,-0.02
15:31:26.987875,2042.69,-0.06,-0.06,-0.17,0.00,-0.01,34.19,35.69,98.06,-0.20,0.39,0.10,-0.44,-0.50,0.13,0.00,0.06,0.01,-11.06,2.38,3.69,0.06,0.12,-1.29,1.13,0.06,-8.06,-0.24,-0.13,0.15,-3.38,0.19,0.38,0.00,0.09,-1.29
15:31:27.237762,11.81,3.31,-0.06,-0.21,0.08,-1.29,-5.88,-0.06,-0.06,-0.26,0.59,0.04,-2.31,1.44,-8.06,0.03,0.12,0.00,5.25,-0.06,-0.06,0.00,-1.29,-0.01,1.25,-8.06,-0.06,-0.22,-0.12,0.20,-3.19,3.31,2.63,-0.18,-0.45,0.16
15:31:27.487092,-2.63,0.25,2.00,-0.17,-0.28,-0.05,0.00,0.06,-8.38,-0.05,0.22,-1.29,-1.69,0.81,0.13,0.00,0.15,-0.01,-0.50,0.00,0.13,-0.06,-0.08,-0.01,1.44,-8.06,-0.06,-0.28,-0.10,0.26,3.38,-8.06,-0.06,-0.08,-0.01,0.00
